answer,answer_matches_question,answerable_from_caption,caption,caption_supports_answer,confidence,end_seconds,end_timestamp,hallucination_risk,modality,modality_appropriate,qa_id,question,reason,section,segment_confidence,segment_consistent,segment_id,side,single_question,source_files,source_flags,source_media,source_prefix,source_severity,source_transform,start_seconds,start_timestamp,status,task_label,timestamp
No.,True,True,"In this segment, there are no other humans or dynamic objects moving independently of my own motion. The environment is static as I walk through it.",True,0.85,64.0,00:01:04.000,low,rgb,True,check_mailbox_day_seg_001__rgb__dynamic_counting__2__2__01,Do any doors open on their own?,Supported by caption.,dynamic_counting,0.9,True,check_mailbox_day_seg_001,day,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_day.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4""}","[""short_answer""]",dataset\check_mailbox_split\check_mailbox_day_rgb.mp4,check_mailbox_day,quality_warning,none,0.0,00:00:00.000,pass,walk to mailbox,
on my right,True,True,"As I move, the desk and chair recede and eventually leave the field of view. I pass through a door frame that momentarily occludes the hallway beyond. In the corridor, the wall to my left is closer than the far end of the hallway. The staircase appears on my right, with its handrail overlapping the steps from my perspective. Finally, the mailbox bank enters the frame, positioned directly ahead of me and occupying the central field of view.",True,0.9,42.0,00:00:42.000,low,event,True,check_mailbox_night_seg_001__event__event_spatial_reasoning__16__1__01,Where is the staircase positioned relative to me as I walk down the hallway?,Supported by caption.,event_spatial_reasoning,0.9,True,check_mailbox_night_seg_001,night,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_night_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_night_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_night_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_night_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_night.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_night_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_night_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_night_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_night_ir.mp4""}",[],dataset\check_mailbox_split\check_mailbox_night_event.mp4,check_mailbox_night,pass,none,0.0,00:00:00.000,pass,walking to mailboxes,
"No, it is a straight path.",True,True,The path is a clear straight-line trajectory through the doorway and down the corridor. Depth cues show a clear floor plane for safe walking. Obstacles like the desk and chair are safely to the side at the start. The hallway provides a direct navigable route to the mailbox landmarks.,True,0.65,42.0,00:00:42.000,low,depth,True,check_mailbox_night_seg_001__depth__depth_navigation__21__1__01,Does the path require turning while I am in the corridor?,Supported by caption.,depth_navigation,0.9,True,check_mailbox_night_seg_001,night,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_night_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_night_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_night_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_night_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_night.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_night_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_night_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_night_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_night_ir.mp4""}",[],dataset\check_mailbox_split\check_mailbox_night_depth.mp4,check_mailbox_night,pass,none,0.0,00:00:00.000,pass,walking to mailboxes,
No.,True,True,"Outside the window in the beginning, I see two distant figures moving in the park. No other dynamic objects are moving within the building as I walk.",True,0.75,64.0,00:01:04.000,low,ir,True,check_mailbox_day_seg_001__ir__dynamic_counting__24__2__01,Are there any moving cars in this segment?,Supported by caption.,dynamic_counting,0.9,True,check_mailbox_day_seg_001,day,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_day.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4""}","[""short_answer""]",dataset\check_mailbox_split\check_mailbox_day_ir.mp4,check_mailbox_day,quality_warning,none,0.0,00:00:00.000,pass,walk to mailbox,
"The sound is percussive and rhythmic, created by the blade of the knife hitting the cutting board after passing through the carrot.",True,True,The chopping of the carrot creates a series of percussive sounds.,True,0.8,185.0,00:03:05.000,low,audio,True,cut_carrot_day_seg_002__audio__audio_percussive_sound__39__1__01,Describe the nature of the sound heard as the user slices the carrot.,Supported by caption.,audio_percussive_sound,0.9,True,cut_carrot_day_seg_002,day,True,"{""videos"": {""depth"": ""dataset\\cut_carrot_split\\cut_carrot_day_depth.mp4"", ""event"": ""dataset\\cut_carrot_split\\cut_carrot_day_event.mp4"", ""ir"": ""dataset\\cut_carrot_split\\cut_carrot_day_ir.mp4"", ""rgb"": ""dataset\\cut_carrot_split\\cut_carrot_day_rgb.mp4""}, ""audio"": ""dataset\\cut_carrot_split\\cut_carrot_day.m4a"", ""with_audio"": ""dataset\\cut_carrot_split\\cut_carrot_day_rgb_with_audio.mp4"", ""rgb"": ""dataset\\cut_carrot_split\\cut_carrot_day_rgb.mp4"", ""event"": ""dataset\\cut_carrot_split\\cut_carrot_day_event.mp4"", ""depth"": ""dataset\\cut_carrot_split\\cut_carrot_day_depth.mp4"", ""ir"": ""dataset\\cut_carrot_split\\cut_carrot_day_ir.mp4""}",[],dataset\cut_carrot_split\cut_carrot_day.m4a,cut_carrot_day,pass,none,45.0,00:00:45.000,pass,slicing a carrot,00:00:45 - 00:03:05
None are visible moving.,True,True,"In this segment, there are no other humans or dynamic objects moving independently of my own motion. The environment is static as I walk through it.",True,0.85,64.0,00:01:04.000,low,rgb,True,check_mailbox_day_seg_001__rgb__dynamic_counting__2__3__01,Are there any cars moving outside the window?,Question and answer align with the provided caption regarding static environment.,dynamic_counting,0.9,True,check_mailbox_day_seg_001,day,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_day.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4""}",[],dataset\check_mailbox_split\check_mailbox_day_rgb.mp4,check_mailbox_day,pass,none,0.0,00:00:00.000,pass,walk to mailbox,
180 degrees around,True,True,"I execute a 180-degree turn from the mailboxes and follow the previous path in reverse. I walk straight down the hallway, enter the room through the open door, and move directly to the desk. The navigation concludes with a stationary position at the desk.",True,0.9,125.0,00:02:05.000,low,event,True,check_mailbox_night_seg_002__event__event_navigation__12__1__01,In what direction do I turn to leave the mailboxes?,Accurately reflects the turn described in the caption.,event_navigation,0.85,True,check_mailbox_night_seg_002,night,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_night_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_night_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_night_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_night_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_night.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_night_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_night_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_night_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_night_ir.mp4""}",[],dataset\check_mailbox_split\check_mailbox_night_event.mp4,check_mailbox_night,pass,none,42.0,00:00:42.000,pass,returning to room to find key,
"No, the geometry is consistent.",True,True,"The depth stream shows a standard interior layout. The long corridor appears as a deep void due to the limits of the sensor or the lack of returning light at extreme distances, which is a common artifact in dark conditions but the geometry remains plausible.",True,0.65,42.0,00:00:42.000,low,depth,True,check_mailbox_night_seg_001__depth__depth_non_common__22__1__01,Are there any objects floating or intersecting unnaturally in the room?,Confirmed geometry consistency per caption.,depth_non_common,0.9,True,check_mailbox_night_seg_001,night,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_night_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_night_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_night_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_night_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_night.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_night_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_night_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_night_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_night_ir.mp4""}",[],dataset\check_mailbox_split\check_mailbox_night_depth.mp4,check_mailbox_night,pass,none,0.0,00:00:00.000,pass,walking to mailboxes,
No.,True,True,"Outside the window in the beginning, I see two distant figures moving in the park. No other dynamic objects are moving within the building as I walk.",True,0.75,64.0,00:01:04.000,low,ir,True,check_mailbox_day_seg_001__ir__dynamic_counting__24__3__01,Do any pets cross the hallway?,Caption confirms no other dynamic objects move in the building.,dynamic_counting,0.9,True,check_mailbox_day_seg_001,day,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_day.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4""}","[""short_answer""]",dataset\check_mailbox_split\check_mailbox_day_ir.mp4,check_mailbox_day,quality_warning,none,0.0,00:00:00.000,pass,walk to mailbox,
The rhythmic chopping sound of a kitchen knife slicing through a carrot on a cutting board is clearly audible.,True,True,The rhythmic chopping sound of a kitchen knife on a cutting board is prominent throughout this segment.,True,0.8,185.0,00:03:05.000,low,audio,True,cut_carrot_day_seg_002__audio__audio_sound_source_identification__40__1__01,What sound can be heard from 00:45 to 03:05 in the video?,Caption identifies the chopping sound described.,audio_sound_source_identification,0.9,True,cut_carrot_day_seg_002,day,True,"{""videos"": {""depth"": ""dataset\\cut_carrot_split\\cut_carrot_day_depth.mp4"", ""event"": ""dataset\\cut_carrot_split\\cut_carrot_day_event.mp4"", ""ir"": ""dataset\\cut_carrot_split\\cut_carrot_day_ir.mp4"", ""rgb"": ""dataset\\cut_carrot_split\\cut_carrot_day_rgb.mp4""}, ""audio"": ""dataset\\cut_carrot_split\\cut_carrot_day.m4a"", ""with_audio"": ""dataset\\cut_carrot_split\\cut_carrot_day_rgb_with_audio.mp4"", ""rgb"": ""dataset\\cut_carrot_split\\cut_carrot_day_rgb.mp4"", ""event"": ""dataset\\cut_carrot_split\\cut_carrot_day_event.mp4"", ""depth"": ""dataset\\cut_carrot_split\\cut_carrot_day_depth.mp4"", ""ir"": ""dataset\\cut_carrot_split\\cut_carrot_day_ir.mp4""}","[""frame_reference""]",dataset\cut_carrot_split\cut_carrot_day.m4a,cut_carrot_day,quality_warning,none,45.0,00:00:45.000,pass,slicing a carrot,00:00:45 - 00:03:05
None.,True,True,"In this segment, there are no other humans or dynamic objects moving independently of my own motion. The environment is static as I walk through it.",True,0.85,64.0,00:01:04.000,low,rgb,True,check_mailbox_day_seg_001__rgb__dynamic_counting__2__4__01,How many pets are seen in the hallway?,Caption confirms no other humans or dynamic objects.,dynamic_counting,0.9,True,check_mailbox_day_seg_001,day,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_day.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4""}","[""short_answer""]",dataset\check_mailbox_split\check_mailbox_day_rgb.mp4,check_mailbox_day,quality_warning,none,0.0,00:00:00.000,pass,walk to mailbox,
no,True,True,The search and movement are entirely consistent with normal human behavior. No physically implausible events occur.,True,0.9,125.0,00:02:05.000,low,event,True,check_mailbox_night_seg_002__event__event_non_common__13__1__01,Does the key float in the air when I find it?,Caption confirms no physically implausible events.,event_non_common,0.85,True,check_mailbox_night_seg_002,night,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_night_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_night_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_night_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_night_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_night.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_night_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_night_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_night_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_night_ir.mp4""}","[""short_answer""]",dataset\check_mailbox_split\check_mailbox_night_event.mp4,check_mailbox_night,quality_warning,none,42.0,00:00:42.000,pass,returning to room to find key,
"The desk is closer to me within the room, while the corridor extends far into the background beyond the doorway.",True,True,"The sequence begins in a room with a desk and a lamp on the right. A chair is positioned near the desk. I move toward a doorway that connects to a long, narrow corridor. As I walk down the corridor, the walls maintain a constant lateral distance while the far end gradually approaches. The segment ends as I reach a large, flat vertical unit with a grid-like structure, representing a bank of mailboxes.",True,0.65,42.0,00:00:42.000,low,depth,True,check_mailbox_night_seg_001__depth__depth_object_recognition__23__1__01,What is the spatial relationship between the desk and the corridor at the start of the video?,Accurately describes spatial relationship from caption.,depth_object_recognition,0.9,True,check_mailbox_night_seg_001,night,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_night_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_night_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_night_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_night_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_night.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_night_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_night_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_night_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_night_ir.mp4""}","[""frame_reference""]",dataset\check_mailbox_split\check_mailbox_night_depth.mp4,check_mailbox_night,quality_warning,none,0.0,00:00:00.000,pass,walking to mailboxes,
