segment_id,unit_index,modality,section,question,answer,timestamp,confidence
check_mailbox_day_seg_003,18,depth,depth_non_common,Is the chair intersecting with the desk in the depth view?,No.,,0.65
check_mailbox_day_seg_003,19,depth,depth_object_recognition,What is the 3D shape of the objects at the end of the return path?,Flat desk and chair.,,0.65
check_mailbox_day_seg_003,20,depth,depth_scene_sequence,In what order do I pass through the spaces to return to my desk?,"Entrance, stairs, hallway, room.",,0.65
check_mailbox_day_seg_003,21,depth,depth_spatial_reasoning,Where is the chair located relative to the desk at the end?,In front of it.,,0.65
check_mailbox_day_seg_003,22,ir,action,1. What is my final action? 2. Do I sit down at the end? 3. Do I use the laptop? 4. What do I do after entering the room? 5. Do I take off my jacket? 6. Do I put the mail down? 7. Am I walking or running on the return? 8. Do I look out the window?,"1. Closing the laptop. 2. Yes. 3. No, I close it. 4. Walk to the desk. 5. Not shown. 6. Not shown clearly. 7. Walking. 8. Briefly, before sitting.",,0.75
check_mailbox_day_seg_003,23,ir,counting,1. How many cars are parked in the courtyard? 2. How many people are seen outside during the return? 3. How many laptops are on the desk? 4. How many mugs are near the laptop? 5. How many trash cans are seen in the room? 6. How many sofas are in the final room? 7. How many window panes are in the lobby? 8. How many doors do I pass through? 9. How many stair flights do I climb? 10. How many pillars are in the courtyard?,1. One. 2. One. 3. One. 4. One. 5. One. 6. One. 7. Several large glass panels. 8. Two main ones. 9. One. 10. At least four structural pillars.,,0.75
check_mailbox_day_seg_003,24,ir,dynamic_counting,1. How many moving people are seen in the courtyard? 2. Are there any moving cars? 3. Does any equipment move in the room? 4. Does the laptop screen change dynamically? 5. Do any birds fly by? 6. How many people pass me in the hallway? 7. Is there dynamic motion in the trees? 8. Does the car leave its spot?,"1. One. 2. No, the car is parked. 3. No. 4. No, it is closed at the end. 5. No. 6. Zero. 7. No. 8. No.",,0.75
check_mailbox_day_seg_003,25,ir,dynamic_recognition,1. Did a person walk in the courtyard? 2. When did the person appear? 3. Did I interact with any objects at the end? 4. Did the car start its engine? 5. Did the desk lamp turn on? 6. Was there any movement in the kitchen? 7. Did any doors open by themselves? 8. What happened to the laptop?,"1. Yes. 2. Around frame 005370. 3. Yes, the laptop. 4. No. 5. No. 6. No. 7. No. 8. I closed its lid.",,0.75
check_mailbox_day_seg_003,26,ir,light_change,1. Is it brighter outdoors than indoors? 2. Does the light change as I enter my room? 3. When does it get darkest? 4. Is the car's paint reflecting sunlight? 5. Does the hallway light seem warm or cool thermally? 6. Is there a shadow in the bedroom? 7. Does the sunlight hit the desk directly? 8. Is the return trip darker overall?,"1. Yes. 2. Yes, it becomes softer indoor light. 3. In the indoor hallway. 4. Yes, it shows high contrast. 5. It appears as standard artificial light. 6. Yes, shadows are cast by the desk and chair. 7. Yes, it creates a bright spot on the desk surface. 8. No, the lighting is consistent with the outbound trip.",,0.75
check_mailbox_day_seg_003,27,ir,light_recongnition,Is the final room well-lit?,"Yes, it has significant light from the window and overhead.",,0.75
check_mailbox_day_seg_003,28,ir,navigation,1. Which way do I turn to find the stairs from the lobby? 2. How do I get back to my room? 3. Do I use the same stairs? 4. Where is the room entrance? 5. Do I turn left or right after the stairs? 6. Is the return path the same as the outbound path? 7. How many steps to reach the desk? 8. Where is the kitchen located on the way back? 9. Which door is the final destination? 10. What is the fastest way to the bedroom?,"1. Left. 2. Follow the courtyard to the stairs and the hallway to the bedroom. 3. Yes. 4. At the end of the hallway. 5. Right into the hallway. 6. Yes, it is the reverse. 7. About 30 steps total. 8. On the left side. 9. The bedroom door. 10. Go straight through the hallway from the stairs.",,0.75
check_mailbox_day_seg_003,29,ir,non_common,Is the coffee mug floating?,"No, it is sitting on the desk.",,0.75
check_mailbox_day_seg_003,30,ir,object_recognition,What electronic device is on the desk at the end?,A laptop.,,0.75
check_mailbox_day_seg_003,31,ir,scene_sequence,1. Where do I start my return journey? 2. What is the first outdoor scene I pass through? 3. Do I go up or down the stairs this time? 4. What is the room I enter at the end? 5. Do I pass the kitchen again? 6. Is the car seen before or after the stairs? 7. Which hallway leads back to the room? 8. What is the last scene in the sequence? 9. Is the courtyard passed during the return? 10. Do I go back into the same building?,1. The lobby. 2. The courtyard/outside walkway. 3. Up. 4. The bedroom/study. 5. Yes. 6. Before reaching the stairs. 7. The indoor hallway. 8. Sitting at the desk in the room. 9. Yes. 10. Yes.,,0.75
check_mailbox_day_seg_003,32,ir,spatial_reasoning,Where is the mug relative to the laptop?,The mug is to the left of the laptop on the desk.,,0.75
check_mailbox_day_seg_003,33,ir,text_recognition,1. Does the same poster appear at the end of the video? 2. Is the text 'GAME OVER' still visible? 3. Can you see any text on the laptop? 4. Are there labels on the coffee mug? 5. Is there text on the wall in the hallway? 6. Where do I see text for the last time? 7. Does the car outside have a visible license plate pattern? 8. How many times is the poster seen in total?,"1. Yes. 2. Yes. 3. No, it is closed or not legible. 4. No. 5. No. 6. On the desk in the final room. 7. Yes, a thermal pattern for a plate is visible. 8. Twice (beginning and end).",,0.75
check_mailbox_day_seg_003,34,audio,audio_ambient_environment_understanding,Does the environment sound different at the end of the segment compared to the beginning?,"Yes, the segment ends with the sounds of a quiet, personal workspace, such as a chair and laptop, which are distinct from the more transient sounds of hallways and stairwells.",01:45 - 03:14,0.8
check_mailbox_day_seg_003,35,audio,audio_sound_source_identification,What sounds signal the completion of the task in this segment?,The sound of a chair moving as the user sits down and the distinct 'thud' of a laptop lid closing signal the end of the task.,01:45 - 03:14,0.8
check_mailbox_night_seg_001,0,rgb,action,What am I doing throughout this segment?,Walking.,,0.45
check_mailbox_night_seg_001,1,rgb,counting,How many green exit signs are visible?,One.,,0.45
check_mailbox_night_seg_001,2,rgb,dynamic_counting,How many people are walking towards me?,Zero.,,0.45
check_mailbox_night_seg_001,3,rgb,dynamic_recognition,Did I stop walking before reaching the stairs?,No.,,0.45
check_mailbox_night_seg_001,4,rgb,light_change,Does the light source change when I enter the hallway?,Yes.,,0.45
check_mailbox_night_seg_001,5,rgb,light_recongnition,What is the shape of the lights on the ceiling?,Rectangular.,,0.45
check_mailbox_night_seg_001,6,rgb,navigation,Which way should I go to reach the stairs?,Straight down hallway.,,0.45
check_mailbox_night_seg_001,7,rgb,non_common,Are there any items blocking the hallway path?,No.,,0.45
check_mailbox_night_seg_001,8,rgb,object_recognition,What is the primary color of the walls in the hallway?,Grey.,,0.45
check_mailbox_night_seg_001,9,rgb,scene_sequence,What is the sequence of scenes I passed?,"Room, hallway, stairs.",,0.45
check_mailbox_night_seg_001,10,rgb,spatial_reasoning,Where is the emergency exit sign positioned relative to the hallway door?,Above it.,,0.45
check_mailbox_night_seg_001,11,rgb,text_recognition,What word is written on the glowing green sign?,EXIT.,,0.45
check_mailbox_night_seg_001,12,event,event_navigation,What path do I follow after exiting the room door?,straight down the hallway,,0.9
check_mailbox_night_seg_001,13,event,event_non_common,Are there any floating objects or odd layouts in the hallway?,no,,0.9
check_mailbox_night_seg_001,14,event,event_object_recognition,What grid-like structure do I approach at the end of this hallway walk?,the mailbox bank,,0.9
check_mailbox_night_seg_001,15,event,event_scene_sequence,What is the sequence of environments I pass through before reaching the mailboxes?,"desk, door, hallway, stairs",,0.9
check_mailbox_night_seg_001,16,event,event_spatial_reasoning,Where is the staircase positioned relative to me as I walk down the hallway?,on my right,,0.9
check_mailbox_night_seg_001,17,depth,depth_action,What action am I performing throughout the majority of this segment?,Walking forward toward the mailboxes.,,0.65
check_mailbox_night_seg_001,18,depth,depth_counting,How many lamps are visible on the desk at the start?,One lamp.,,0.65
check_mailbox_night_seg_001,19,depth,depth_dynamic_counting,How many people do I pass in the corridor?,Zero.,,0.65
check_mailbox_night_seg_001,20,depth,depth_dynamic_recognition,Is there any object moving independently of my camera motion?,No.,,0.65
check_mailbox_night_seg_001,21,depth,depth_navigation,Does the path require turning while I am in the corridor?,"No, it is a straight path.",,0.65
check_mailbox_night_seg_001,22,depth,depth_non_common,Are there any objects floating or intersecting unnaturally in the room?,"No, the geometry is consistent.",,0.65
check_mailbox_night_seg_001,23,depth,depth_object_recognition,What is the spatial relationship between the desk and the corridor at the start of the video?,"The desk is closer to me within the room, while the corridor extends far into the background beyond the doorway.",,0.65
check_mailbox_night_seg_001,24,depth,depth_scene_sequence,What is the order of navigable spaces I traverse in this segment?,"I move from the room, through a doorway, and down a long corridor to reach the mailboxes.",,0.65
check_mailbox_night_seg_001,25,depth,depth_spatial_reasoning,"As I move down the corridor, where are the walls relative to me?",The walls are on my left and right sides.,,0.65
check_mailbox_night_seg_001,26,ir,action,What is the first action I take? What do I do with the door handle? Where do I walk after the door? What is the purpose of walking to the lobby? Do I run or walk? Do I interact with the stairs? When do I stop? Do I reach for a key yet?,I stand up from the desk. I turn it to open the door. I walk down the hallway. To check the mailbox. I walk at a steady pace. I walk through the stair area. At the end of the segment. No interaction with a key yet.,,0.85
