file_name,task_label,start_timestamp,end_timestamp,segment_confidence,segment_id,unit_index,pair_index,modality,section,evidence,question,answer,timestamp,confidence
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,11,6,rgb,text_recognition,"In frame 000000, a poster on the window sill displays 'REVOLUTION' and 'GAME OVER' in bold capital letters, likely a decorative or political print. In frame 001140, a green sign above the door shows a running man and an arrow, signifying an emergency exit. In frame 001230, numbers '1'233 | 1'234 | 1'235' are printed on a grey door, indicating the apartment or room numbers accessible through that entrance.",What symbol is depicted next to the arrow on the exit sign?,A running man.,,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,11,7,rgb,text_recognition,"In frame 000000, a poster on the window sill displays 'REVOLUTION' and 'GAME OVER' in bold capital letters, likely a decorative or political print. In frame 001140, a green sign above the door shows a running man and an arrow, signifying an emergency exit. In frame 001230, numbers '1'233 | 1'234 | 1'235' are printed on a grey door, indicating the apartment or room numbers accessible through that entrance.",What is the orientation of the text on the Guy Fawkes poster?,Vertical along the edges.,,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,11,8,rgb,text_recognition,"In frame 000000, a poster on the window sill displays 'REVOLUTION' and 'GAME OVER' in bold capital letters, likely a decorative or political print. In frame 001140, a green sign above the door shows a running man and an arrow, signifying an emergency exit. In frame 001230, numbers '1'233 | 1'234 | 1'235' are printed on a grey door, indicating the apartment or room numbers accessible through that entrance.",What does the text on the green sign indicate?,An emergency exit route.,,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,12,1,event,event_navigation,"Navigation begins with a 90-degree right turn from the workstation. I follow a straight path through the room into the hallway. I maintain a forward direction until reaching a door on the right. After opening the door, I turn right to enter the stairwell. The path follows a downward spiral, with the camera viewpoint rotating as the subject descends. Finally, a left turn leads to the exit door, followed by a straight path along the building's exterior walkway.",What direction do I turn to enter the stairwell after passing through the hallway door?,A right turn.,,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,13,1,event,event_non_common,"The motion patterns and scene layout observed in the event stream are consistent with a standard building interior and stairwell. There are no instances of clipping, floating objects, or physically implausible motion. The environment remains stable and structured throughout the walk.",Are there any floating objects or unrealistic motion patterns visible in the stairwell?,No.,,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,14,1,event,event_object_recognition,"The event stream begins with significant motion activity as the camera rotates away from a desk. A book titled 'Revolution' and a laptop are the first distinct boundaries. As the camera moves, the edges of a doorway emerge, followed by the high-frequency event patterns of a textured carpet transition. Entering the hallway, the vertical lines of door frames and the horizontal boundaries of baseboards provide structural cues. A major transition occurs as the subject enters a stairwell, where the repeated parallel lines of metal railings and the sharp edges of steps create dense event clusters. Footsteps are inferred by rhythmic vertical shifts in the scene's structure. Finally, a large glass door boundary is approached and opened, leading to an outdoor walkway where the architectural features of the building's exterior become visible.",What distinct structural features create dense event clusters as I descend the stairs?,Parallel metal railings and steps.,,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,15,1,event,event_scene_sequence,"The sequence starts in an interior room with a desk. Transition 1: Moving from the room into a long, dimly lit hallway. Transition 2: Passing through a door into a stairwell area. Transition 3: Descending the metal stairs while turning. Transition 4: Exiting the building through a glass door onto an exterior walkway. The event activity intensity peaks during door interactions and stair descent due to complex textures and rapid perspective changes.",What is the first environment I transition into after leaving my room?,A long interior hallway.,,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,16,1,event,event_spatial_reasoning,"Initially, the desk and laptop occupy the lower foreground. As I turn, the doorway enters from the right and eventually surrounds the field of view. In the hallway, door frames are aligned on the left and right walls. Upon reaching the stairs, the handrail is closer to the camera on the right side, while the steps are located below the central point of the frame. The wall of the building stays to the left as I walk along the balcony. The distance between the camera and the floor remains constant, but the floor texture changes from carpet to metal grating, which is more visually distinct in the event stream.",Where are the metal railings relative to my position as I walk down the stairs?,On my right side.,,0.85
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,17,1,depth,depth_navigation,"The path follows a clear navigable channel forward from the desk through a doorway. I then take a slight turn into the corridor which provides a straight, unobstructed route. The navigation continues down a flight of stairs where the depth cues clearly show the drop in floor height, guided by the railing on the right, ultimately leading toward the bright, distant exit.",How does the 3D layout change as I move from the hallway to the stairs?,Floor height drops downward.,,0.65
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,18,1,depth,depth_non_common,The depth information shows a physically consistent environment with normal indoor geometry; no floating objects or unrealistic depth intersections are observed.,Are there any floating objects visible in the hallway depth?,No.,,0.65
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,19,1,depth,depth_object_recognition,"The sequence begins in an indoor room where a flat desk surface occupies the near-to-mid depth, with a laptop and various small items placed on it. Beyond the desk, vertical walls define the room's boundaries. As I move, the scene transitions into a narrow corridor where the walls maintain a consistent mid-range distance on both sides, while the end of the hallway appears as a brighter, distant region. I then enter a stairwell characterized by a series of horizontal steps that recede downward in depth, flanked by thin, vertical railing posts on one side and a solid wall on the other.",What is the depth relationship between the stairs and the railing posts as I descend?,Stairs recede downward while posts stay lateral.,,0.65
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,20,1,depth,depth_scene_sequence,"The video starts in an office-like room, moving from the desk area toward a doorway. This leads into a long corridor that connects the room to a central stairwell. The 3D layout changes from a wide room to a narrow channel, then to an open, vertically-oriented space as I move onto the stairs. Finally, the path leads through a transition from the indoor stairwell to a brighter outdoor-facing threshold.",What space do I enter immediately after leaving the narrow corridor?,The stairwell.,,0.65
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,21,1,depth,depth_spatial_reasoning,"Initially, the laptop is positioned on top of the desk, closer to me than the back wall. When walking down the hallway, the left and right walls are equidistant from the center path, creating a symmetrical 3D layout. Entering the stairwell, the steps are located below my current level, and the railing is positioned to the right of the walking path. The exit doorway at the bottom of the stairs is the farthest identifiable region in the 3D space as I approach it.",Where is the railing positioned relative to the path as I enter the stairwell?,To the right side.,,0.65
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,22,1,ir,action,"I start by standing near my desk, then I walk through the bedroom door to begin my journey. I move at a steady pace through the hallway. I reach out and push open the building's exit door to access the outdoor area. Finally, I walk onto the stairs and start descending to the ground floor.",What is my first action?,Walking away from the desk.,,0.75
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,22,2,ir,action,"I start by standing near my desk, then I walk through the bedroom door to begin my journey. I move at a steady pace through the hallway. I reach out and push open the building's exit door to access the outdoor area. Finally, I walk onto the stairs and start descending to the ground floor.",What do I do when I reach the end of the indoor hallway?,Push open the exit door.,,0.75
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,22,3,ir,action,"I start by standing near my desk, then I walk through the bedroom door to begin my journey. I move at a steady pace through the hallway. I reach out and push open the building's exit door to access the outdoor area. Finally, I walk onto the stairs and start descending to the ground floor.",Am I running or walking?,Walking.,,0.75
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,22,4,ir,action,"I start by standing near my desk, then I walk through the bedroom door to begin my journey. I move at a steady pace through the hallway. I reach out and push open the building's exit door to access the outdoor area. Finally, I walk onto the stairs and start descending to the ground floor.",Do I interact with the jackets on the hooks?,No.,,0.75
check_mailbox_day_rgb.mp4,walk to mailbox,00:00:00.000,00:01:04.000,0.9,check_mailbox_day_seg_001,22,5,ir,action,"I start by standing near my desk, then I walk through the bedroom door to begin my journey. I move at a steady pace through the hallway. I reach out and push open the building's exit door to access the outdoor area. Finally, I walk onto the stairs and start descending to the ground floor.",Do I pick up any shoes?,No.,,0.75
