baseline_gpu_gb,day_frame_count,frame_cache_hit,frame_count,frame_paths,generation_config,ground_truth_answer,incremental_peak_gpu_gb,input_modality,input_stats,latency_seconds,modality,model_answer,model_name,night_frame_count,pair_key,peak_gpu_gb,provider,qa_id,question,reason,section,source_modality,source_pair_key,source_qa_id,source_section,status
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",No.,2.183,rgb,{},2.67,rgb,No,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg6/rgb,8.458,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__action__05__input_rgb,Do I interact with any objects like the jacket or shoes after entering?,,action,rgb,aligned_dataset/check_mailbox_split/Seg6/check_mailbox_rgb,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__action__05,action,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg6/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}","No, the movement is continuous.",2.183,rgb,{},2.658,rgb,no,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg6/rgb,8.458,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__action__08__input_rgb,Do I stop to look at any specific item for a long time?,,action,rgb,aligned_dataset/check_mailbox_split/Seg6/check_mailbox_rgb,rgb__aligned_dataset_check_mailbox_split_seg6_check_mailbox_rgb__action__08,action,answered
6.275,4,False,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Behind.,2.184,rgb,{},2.6347,rgb,behind,Qwen/Qwen3-VL-8B-Instruct,4,cut_carrot_split/Seg1/rgb,8.459,qwen_vl,depth__cut_carrot_split_seg1_cut_carrot__depth_spatial_reasoning__01__input_rgb,Is the knife in front of or behind the vegetable peeler on the cutting board?,,depth_spatial_reasoning,depth,cut_carrot_split/Seg1/cut_carrot,depth__cut_carrot_split_seg1_cut_carrot__depth_spatial_reasoning__01,depth_spatial_reasoning,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",No.,2.183,rgb,{},2.5021,rgb,no,Qwen/Qwen3-VL-8B-Instruct,4,cut_carrot_split/Seg1/rgb,8.458,qwen_vl,depth__cut_carrot_split_seg1_cut_carrot__depth_scene_sequence__01__input_rgb,Does the camera move between different rooms or spaces during the sequence?,,depth_scene_sequence,depth,cut_carrot_split/Seg1/cut_carrot,depth__cut_carrot_split_seg1_cut_carrot__depth_scene_sequence__01,depth_scene_sequence,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Yes.,2.182,rgb,{},2.6828,rgb,yes,Qwen/Qwen3-VL-8B-Instruct,4,cut_carrot_split/Seg1/rgb,8.457,qwen_vl,depth__cut_carrot_split_seg1_cut_carrot__depth_counting__04__input_rgb,Are there more than two tools present on the table?,,depth_counting,depth,cut_carrot_split/Seg1/cut_carrot,depth__cut_carrot_split_seg1_cut_carrot__depth_counting__04,depth_counting,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}","Yes, one.",2.182,rgb,{},2.7196,rgb,yes,Qwen/Qwen3-VL-8B-Instruct,4,cut_carrot_split/Seg1/rgb,8.457,qwen_vl,depth__cut_carrot_split_seg1_cut_carrot__depth_counting__08__input_rgb,Are there any objects besides the board and tools visible?,,depth_counting,depth,cut_carrot_split/Seg1/cut_carrot,depth__cut_carrot_split_seg1_cut_carrot__depth_counting__08,depth_counting,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",No.,2.183,rgb,{},2.7785,rgb,yes,Qwen/Qwen3-VL-8B-Instruct,4,cut_carrot_split/Seg1/rgb,8.458,qwen_vl,depth__cut_carrot_split_seg1_cut_carrot__depth_dynamic_counting__05__input_rgb,Are there any objects that move between the foreground and background?,,depth_dynamic_counting,depth,cut_carrot_split/Seg1/cut_carrot,depth__cut_carrot_split_seg1_cut_carrot__depth_dynamic_counting__05,depth_dynamic_counting,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",One.,2.182,rgb,{},2.6745,rgb,2,Qwen/Qwen3-VL-8B-Instruct,4,cut_carrot_split/Seg1/rgb,8.457,qwen_vl,depth__cut_carrot_split_seg1_cut_carrot__depth_dynamic_counting__06__input_rgb,How many objects are manipulated by the hands?,,depth_dynamic_counting,depth,cut_carrot_split/Seg1/cut_carrot,depth__cut_carrot_split_seg1_cut_carrot__depth_dynamic_counting__06,depth_dynamic_counting,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",No.,2.182,rgb,{},2.5228,rgb,no,Qwen/Qwen3-VL-8B-Instruct,4,cut_carrot_split/Seg1/rgb,8.458,qwen_vl,depth__cut_carrot_split_seg1_cut_carrot__depth_dynamic_counting__08__input_rgb,Does the number of moving objects increase over the sequence?,,depth_dynamic_counting,depth,cut_carrot_split/Seg1/cut_carrot,depth__cut_carrot_split_seg1_cut_carrot__depth_dynamic_counting__08,depth_dynamic_counting,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Static workspace.,2.183,rgb,{},2.6274,rgb,static workspace,Qwen/Qwen3-VL-8B-Instruct,4,cut_carrot_split/Seg1/rgb,8.458,qwen_vl,depth__cut_carrot_split_seg1_cut_carrot__depth_navigation__01__input_rgb,Is the area shown in the video a walkable path or a static workspace?,,depth_navigation,depth,cut_carrot_split/Seg1/cut_carrot,depth__cut_carrot_split_seg1_cut_carrot__depth_navigation__01,depth_navigation,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",No.,2.182,rgb,{},2.5386,rgb,no,Qwen/Qwen3-VL-8B-Instruct,4,cut_carrot_split/Seg1/rgb,8.458,qwen_vl,depth__cut_carrot_split_seg1_cut_carrot__depth_dynamic_recognition__01__input_rgb,Is the round object moving towards me during the sequence?,,depth_dynamic_recognition,depth,cut_carrot_split/Seg1/cut_carrot,depth__cut_carrot_split_seg1_cut_carrot__depth_dynamic_recognition__01,depth_dynamic_recognition,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",No.,2.182,rgb,{},2.6001,rgb,no,Qwen/Qwen3-VL-8B-Instruct,4,cut_carrot_split/Seg1/rgb,8.457,qwen_vl,depth__cut_carrot_split_seg1_cut_carrot__depth_dynamic_recognition__03__input_rgb,Does the object vanish from the field of view?,,depth_dynamic_recognition,depth,cut_carrot_split/Seg1/cut_carrot,depth__cut_carrot_split_seg1_cut_carrot__depth_dynamic_recognition__03,depth_dynamic_recognition,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",No.,2.182,rgb,{},2.5982,rgb,no,Qwen/Qwen3-VL-8B-Instruct,4,cut_carrot_split/Seg1/rgb,8.457,qwen_vl,depth__cut_carrot_split_seg1_cut_carrot__depth_dynamic_recognition__07__input_rgb,Is the hand moving away from the workspace?,,depth_dynamic_recognition,depth,cut_carrot_split/Seg1/cut_carrot,depth__cut_carrot_split_seg1_cut_carrot__depth_dynamic_recognition__07,depth_dynamic_recognition,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Peeling a vegetable.,2.182,rgb,{},2.5787,rgb,peeling carrot,Qwen/Qwen3-VL-8B-Instruct,4,cut_carrot_split/Seg1/rgb,8.457,qwen_vl,depth__cut_carrot_split_seg1_cut_carrot__depth_action__01__input_rgb,What is the main action the subject is performing?,,depth_action,depth,cut_carrot_split/Seg1/cut_carrot,depth__cut_carrot_split_seg1_cut_carrot__depth_action__01,depth_action,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",A round vegetable.,2.182,rgb,{},2.6147,rgb,peeler,Qwen/Qwen3-VL-8B-Instruct,4,cut_carrot_split/Seg1/rgb,8.457,qwen_vl,depth__cut_carrot_split_seg1_cut_carrot__depth_action__02__input_rgb,With which object is the subject interacting to prepare the food?,,depth_action,depth,cut_carrot_split/Seg1/cut_carrot,depth__cut_carrot_split_seg1_cut_carrot__depth_action__02,depth_action,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg1/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Yes.,2.181,rgb,{},2.5481,rgb,yes,Qwen/Qwen3-VL-8B-Instruct,4,cut_carrot_split/Seg1/rgb,8.457,qwen_vl,depth__cut_carrot_split_seg1_cut_carrot__depth_action__03__input_rgb,Does the subject move the object while working?,,depth_action,depth,cut_carrot_split/Seg1/cut_carrot,depth__cut_carrot_split_seg1_cut_carrot__depth_action__03,depth_action,answered
