baseline_gpu_gb,day_frame_count,frame_cache_hit,frame_count,frame_paths,generation_config,ground_truth_answer,incremental_peak_gpu_gb,input_modality,input_stats,latency_seconds,modality,model_answer,model_name,night_frame_count,pair_key,peak_gpu_gb,provider,qa_id,question,reason,section,source_modality,source_pair_key,source_qa_id,source_section,status
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",A staircase railing and doorways.,2.183,rgb,{},2.6965,rgb,"Staircase, metal railings, and doors.",Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg2/rgb,8.458,qwen_vl,event__aligned_dataset_check_mailbox_split_seg2_check_mailbox_event__event_object_recognition__01__input_rgb,What primary architectural features are identified by the motion in this hallway?,,event_object_recognition,event,aligned_dataset/check_mailbox_split/Seg2/check_mailbox_event,event__aligned_dataset_check_mailbox_split_seg2_check_mailbox_event__event_object_recognition__01,event_object_recognition,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}","Start in the dark hallway, walk past room numbers, reach the exit sign, turn onto the stairs, and descend into the courtyard.",2.182,rgb,{},4.4009,rgb,"The video begins with a close-up of a door marked with numbers (N° 1'233 | 1'234 | 1'235). The perspective then shifts to show a person descending a metal staircase, followed by walking along a covered outdoor corridor. The scene briefly cuts to black, then returns to a close-up of the same door. Finally, the view transitions to a dimly lit indoor hallway, suggesting a change in location or time.",Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg2/rgb,8.458,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg2_check_mailbox_rgb__scene_sequence__09__input_rgb,Describe the progression from the first frame to the last.,,scene_sequence,rgb,aligned_dataset/check_mailbox_split/Seg2/check_mailbox_rgb,rgb__aligned_dataset_check_mailbox_split_seg2_check_mailbox_rgb__scene_sequence__09,scene_sequence,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Farther.,2.184,rgb,{},2.5098,rgb,farther,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg2/rgb,8.459,qwen_vl,event__aligned_dataset_check_mailbox_split_seg2_check_mailbox_event__event_spatial_reasoning__01__input_rgb,Are the doorways located closer or farther than the staircase railing from my perspective?,,event_spatial_reasoning,event,aligned_dataset/check_mailbox_split/Seg2/check_mailbox_event,event__aligned_dataset_check_mailbox_split_seg2_check_mailbox_event__event_spatial_reasoning__01,event_spatial_reasoning,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",The start of the metal staircase descent.,2.182,rgb,{},2.6403,rgb,The scene with the dark hallway and stairs.,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg2/rgb,8.457,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg2_check_mailbox_rgb__scene_sequence__10__input_rgb,Which scene followed the passage of the exit sign?,,scene_sequence,rgb,aligned_dataset/check_mailbox_split/Seg2/check_mailbox_rgb,rgb__aligned_dataset_check_mailbox_split_seg2_check_mailbox_rgb__scene_sequence__10,scene_sequence,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",The stairs.,2.183,rgb,{},2.7586,rgb,A dimly lit hallway with a staircase on the right side.,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg2/rgb,8.459,qwen_vl,event__aligned_dataset_check_mailbox_split_seg2_check_mailbox_event__event_scene_sequence__01__input_rgb,What is the final part of the sequence I observe before the movement ends?,,event_scene_sequence,event,aligned_dataset/check_mailbox_split/Seg2/check_mailbox_event,event__aligned_dataset_check_mailbox_split_seg2_check_mailbox_event__event_scene_sequence__01,event_scene_sequence,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Three.,2.183,rgb,{},2.4975,rgb,2,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg2/rgb,8.458,qwen_vl,event__aligned_dataset_check_mailbox_split_seg2_check_mailbox_event__event_counting__01__input_rgb,How many doorway frames can I distinguish in the video?,,event_counting,event,aligned_dataset/check_mailbox_split/Seg2/check_mailbox_event,event__aligned_dataset_check_mailbox_split_seg2_check_mailbox_event__event_counting__01,event_counting,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}","No, the lights stayed on.",2.183,rgb,{},2.497,rgb,yes,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg2/rgb,8.458,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg2_check_mailbox_rgb__light_change__01__input_rgb,Did the lights in the corridor turn off at any point?,,light_change,rgb,aligned_dataset/check_mailbox_split/Seg2/check_mailbox_rgb,rgb__aligned_dataset_check_mailbox_split_seg2_check_mailbox_rgb__light_change__01,light_change,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Zero.,2.183,rgb,{},2.498,rgb,0,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg2/rgb,8.458,qwen_vl,event__aligned_dataset_check_mailbox_split_seg2_check_mailbox_event__event_dynamic_counting__01__input_rgb,How many people do I see walking in this hallway?,,event_dynamic_counting,event,aligned_dataset/check_mailbox_split/Seg2/check_mailbox_event,event__aligned_dataset_check_mailbox_split_seg2_check_mailbox_event__event_dynamic_counting__01,event_dynamic_counting,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",The scene becomes noticeably darker as I descend the stairs.,2.183,rgb,{},2.4981,rgb,darker,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg2/rgb,8.458,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg2_check_mailbox_rgb__light_change__02__input_rgb,Does the scene get brighter or darker as I go down the stairs?,,light_change,rgb,aligned_dataset/check_mailbox_split/Seg2/check_mailbox_rgb,rgb__aligned_dataset_check_mailbox_split_seg2_check_mailbox_rgb__light_change__02,light_change,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Forward.,2.183,rgb,{},2.4788,rgb,forward,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg2/rgb,8.458,qwen_vl,event__aligned_dataset_check_mailbox_split_seg2_check_mailbox_event__event_navigation__01__input_rgb,What is the main direction of my movement in this corridor?,,event_navigation,event,aligned_dataset/check_mailbox_split/Seg2/check_mailbox_event,event__aligned_dataset_check_mailbox_split_seg2_check_mailbox_event__event_navigation__01,event_navigation,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",I am moving away from the ceiling light sources.,2.183,rgb,{},2.5179,rgb,approaching,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg2/rgb,8.458,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg2_check_mailbox_rgb__light_change__03__input_rgb,Is the light source approaching me or am I moving away from it?,,light_change,rgb,aligned_dataset/check_mailbox_split/Seg2/check_mailbox_rgb,rgb__aligned_dataset_check_mailbox_split_seg2_check_mailbox_rgb__light_change__03,light_change,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",No.,2.183,rgb,{},2.4979,rgb,No,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg2/rgb,8.458,qwen_vl,event__aligned_dataset_check_mailbox_split_seg2_check_mailbox_event__event_dynamic_recognition__01__input_rgb,Did any person or vehicle pass by while I was walking?,,event_dynamic_recognition,event,aligned_dataset/check_mailbox_split/Seg2/check_mailbox_event,event__aligned_dataset_check_mailbox_split_seg2_check_mailbox_event__event_dynamic_recognition__01,event_dynamic_recognition,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Walking down the hall.,2.182,rgb,{},2.4957,rgb,walking,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg2/rgb,8.457,qwen_vl,event__aligned_dataset_check_mailbox_split_seg2_check_mailbox_event__event_action__01__input_rgb,What is my primary action in this scene?,,event_action,event,aligned_dataset/check_mailbox_split/Seg2/check_mailbox_event,event__aligned_dataset_check_mailbox_split_seg2_check_mailbox_event__event_action__01,event_action,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/check_mailbox_split/Seg2/check_mailbox_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}","No, the light remains a consistent cool white from the interior and green from the exit sign.",2.182,rgb,{},2.507,rgb,yes,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/check_mailbox_split/Seg2/rgb,8.458,qwen_vl,rgb__aligned_dataset_check_mailbox_split_seg2_check_mailbox_rgb__light_change__05__input_rgb,Does the color of the light change during the video?,,light_change,rgb,aligned_dataset/check_mailbox_split/Seg2/check_mailbox_rgb,rgb__aligned_dataset_check_mailbox_split_seg2_check_mailbox_rgb__light_change__05,light_change,answered
