anls,answer_length_chars,baseline_gpu_gb,benchmark_type,boolean_accuracy,character_f1,conciseness_violation,frame_count,ground_truth_answer,incremental_peak_gpu_gb,input_type,judge_error_type,judge_label,judge_model,judge_reason,judge_score,latency_seconds,max_frames_per_item,modality,model_answer,model_key,model_name,normalized_exact_match,numeric_accuracy,pair_key,peak_gpu_gb,provider,qa_id,question,reason,record_id,repetition_flag,repetition_ratio,rouge_l_f1,section,sequence_order_score,set_f1,source_path,status,task_aware_metric,task_aware_reason,task_aware_score,token_f1,token_precision,token_recall
1.0,2,8.428,native_day_night_video_answer_generation_v1,1.0,1.0,False,,No.,11.642,video,none,correct,gemini-3.1-flash-lite,Correct answer.,1.0,2.3785,,rgb,No,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,1.0,,aligned_dataset/brew_tea_split/Seg1/rgb,20.07,internvl,rgb__aligned_dataset_brew_tea_split_seg1_rgb__dynamic_counting__05,Are there any flying insects?,,5a88be28a77b1de2ffd332d1,False,0.0,1.0,dynamic_counting,1.0,1.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,boolean_accuracy,Ground truth is a boolean answer.,1.0,1.0,1.0,1.0
1.0,2,8.428,native_day_night_video_answer_generation_v1,1.0,1.0,False,,No.,11.649,video,none,correct,gemini-3.1-flash-lite,Correct answer.,1.0,2.3377,,rgb,No,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,1.0,,aligned_dataset/brew_tea_split/Seg1/rgb,20.077,internvl,rgb__aligned_dataset_brew_tea_split_seg1_rgb__dynamic_counting__07,Is there more than one person visible?,,651fe7a36189fe172dd80389,False,0.0,1.0,dynamic_counting,1.0,1.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,boolean_accuracy,Ground truth is a boolean answer.,1.0,1.0,1.0,1.0
0.0,1,8.428,native_day_night_video_answer_generation_v1,,0.0,False,,Multiple times.,11.656,video,other,partially_correct,gemini-3.1-flash-lite,"Fails to specify 'multiple' as requested by tone, though numeric is technically accurate.",0.5,2.3789,,rgb,4,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,,aligned_dataset/brew_tea_split/Seg1/rgb,20.084,internvl,rgb__aligned_dataset_brew_tea_split_seg1_rgb__dynamic_counting__08,How many times does the hand enter the frame?,,4c06bbe6b43bf9dcb479bb56,False,0.0,0.0,dynamic_counting,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,token_f1,Counting question.,0.0,0.0,0.0,0.0
0.5,21,8.428,native_day_night_video_answer_generation_v1,,0.6799999999999999,False,,They are lying on a towel on the tea table.,11.67,video,none,correct,gemini-3.1-flash-lite,Semantically equivalent.,1.0,2.634,,rgb,they are on the table,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,,aligned_dataset/brew_tea_split/Seg1/rgb,20.098,internvl,rgb__aligned_dataset_brew_tea_split_seg1_rgb__non_common__01,What is slightly unusual about the placement of the sugarcane stalks?,,632eb83d7cb26ecb34c0880c,False,0.0,0.6666666666666666,non_common,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,token_f1,General open-ended short answer.,0.6666666666666666,0.6666666666666666,1.0,0.5
1.0,4,8.428,native_day_night_video_answer_generation_v1,,1.0,False,,Left.,11.66,video,none,correct,gemini-3.1-flash-lite,Correct answer.,1.0,2.4208,,rgb,left,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,1.0,,aligned_dataset/brew_tea_split/Seg1/rgb,20.087,internvl,rgb__aligned_dataset_brew_tea_split_seg1_rgb__navigation__01,Which direction are the sugarcane stalks relative to me?,,8813ee03e5b5f96c997d557f,False,0.0,1.0,navigation,1.0,1.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,sequence_order_score,Ordered or temporal answer.,1.0,1.0,1.0,1.0
0.0,4,8.428,native_day_night_video_answer_generation_v1,,0.25,False,,Behind the cup.,11.674,video,contradiction,incorrect,gemini-3.1-flash-lite,Contradicts ground truth.,0.0,5.7634,,ir,left,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,,aligned_dataset/brew_tea_split/Seg1/ir,20.101,internvl,ir__aligned_dataset_brew_tea_split_seg1_ir__spatial_reasoning__01,Where is the small glass jar positioned relative to the patterned tea cup?,,18069ec8c583f56ad581ed64,False,0.0,0.0,spatial_reasoning,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,token_f1,General open-ended short answer.,0.0,0.0,0.0,0.0
0.0,5,8.428,native_day_night_video_answer_generation_v1,,0.6666666666666666,False,,To the right.,11.667,video,none,correct,gemini-3.1-flash-lite,Correct answer.,1.0,9.4381,,event,right,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,,aligned_dataset/brew_tea_split/Seg1/event,20.095,internvl,event__aligned_dataset_brew_tea_split_seg1_event__event_spatial_reasoning__01,Where is the kettle positioned relative to the teapot?,,77d93de94c237ec532152b7c,False,0.0,0.6666666666666666,event_spatial_reasoning,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,token_f1,General open-ended short answer.,0.6666666666666666,0.6666666666666666,1.0,0.5
0.0,3,8.428,native_day_night_video_answer_generation_v1,1.0,0.375,False,,"Yes, it is closer.",11.695,video,none,correct,gemini-3.1-flash-lite,Correct answer.,1.0,8.1692,,depth,Yes,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,,check_mailbox_split/Seg1/check_mailbox,20.122,internvl,depth__check_mailbox_split_seg1_check_mailbox__depth_spatial_reasoning__01,Is the table-like object closer to me than the items on the floor in the further room?,,8dafb0561ffea8a5b72eef9e,False,0.0,0.4,depth_spatial_reasoning,0.5,0.6666666666666666,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,boolean_accuracy,Ground truth is a boolean answer.,1.0,0.4,1.0,0.25
0.0,3,8.428,native_day_night_video_answer_generation_v1,,0.0,False,,96.,11.667,video,wrong_count,incorrect,gemini-3.1-flash-lite,Wrong temperature.,0.0,2.5463,,ir,100,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,0.0,aligned_dataset/brew_tea_split/Seg1/ir,20.094,internvl,ir__aligned_dataset_brew_tea_split_seg1_ir__text_recognition__01,What number is initially displayed on the induction plate's digital screen?,,16ff5fa0169ae5a9d6c0fd80,False,0.0,0.0,text_recognition,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,anls,Text-recognition answer.,0.0,0.0,0.0,0.0
0.0,28,8.428,native_day_night_video_answer_generation_v1,,0.43636363636363634,False,,Setting up and adjusting tea equipment.,11.656,video,other,incorrect,gemini-3.1-flash-lite,Irrelevant answer.,0.0,2.7586,,event,"Open the door, open the door",internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,,aligned_dataset/brew_tea_split/Seg1/event,20.084,internvl,event__aligned_dataset_brew_tea_split_seg1_event__event_scene_sequence__01,What is the sequence of the subject's activity?,,29e50632f85d6bf913395cc8,False,0.25,0.0,event_scene_sequence,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,sequence_order_score,Ordered or temporal answer.,0.0,0.0,0.0,0.0
0.5208333333333333,42,8.428,native_day_night_video_answer_generation_v1,,0.7142857142857142,False,,From a room through a doorway into a second room.,11.656,video,none,correct,gemini-3.1-flash-lite,Correct sequence.,1.0,3.0523,,depth,"First a room, then a hallway, then a room.",internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,,check_mailbox_split/Seg1/check_mailbox,20.084,internvl,depth__check_mailbox_split_seg1_check_mailbox__depth_scene_sequence__01,What is the sequence of spaces I move through?,,8636e8534e1e73e85c102855,False,0.0,0.30769230769230765,depth_scene_sequence,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,sequence_order_score,Ordered or temporal answer.,0.0,0.30769230769230765,0.3333333333333333,0.2857142857142857
1.0,11,8.428,native_day_night_video_answer_generation_v1,,1.0,False,,Temperature.,11.646,video,none,correct,gemini-3.1-flash-lite,Correct answer.,1.0,2.4185,,ir,temperature,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,1.0,,aligned_dataset/brew_tea_split/Seg1/ir,20.074,internvl,ir__aligned_dataset_brew_tea_split_seg1_ir__text_recognition__02,What does this number likely represent?,,611aa0404eeb4f3fd2a75bd5,False,0.0,1.0,text_recognition,1.0,1.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,anls,Text-recognition answer.,1.0,1.0,1.0,1.0
0.0,3,8.428,native_day_night_video_answer_generation_v1,,0.28571428571428575,False,,Four.,11.649,video,wrong_count,incorrect,gemini-3.1-flash-lite,Wrong count.,0.0,2.3445,,event,Two,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,0.0,aligned_dataset/brew_tea_split/Seg1/event,20.077,internvl,event__aligned_dataset_brew_tea_split_seg1_event__event_counting__01,How many tea cups can be counted?,,10100fa450fb1e5bcfafac4b,False,0.0,0.0,event_counting,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,numeric_accuracy,Counting question.,0.0,0.0,0.0,0.0
0.0,43,8.428,native_day_night_video_answer_generation_v1,,0.1764705882352941,False,,Sugarcane.,11.639,video,wrong_entity,incorrect,gemini-3.1-flash-lite,Wrong entity.,0.0,3.6621,,rgb,"ttowel</ref><box>[[1, 1, 255, 3able]]</box>",internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,,aligned_dataset/brew_tea_split/Seg1/rgb,20.067,internvl,rgb__aligned_dataset_brew_tea_split_seg1_rgb__navigation__07,What is on the far left?,,a2c9d61799c649b6059209a3,False,0.0,0.0,navigation,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,sequence_order_score,Ordered or temporal answer.,0.0,0.0,0.0,0.0
0.0,7,8.428,native_day_night_video_answer_generation_v1,,0.33333333333333326,False,,Frame 000570.,11.66,video,other,incorrect,gemini-3.1-flash-lite,Irrelevant answer.,0.0,2.4837,,ir,Daytime,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,0.0,aligned_dataset/brew_tea_split/Seg1/ir,20.087,internvl,ir__aligned_dataset_brew_tea_split_seg1_ir__text_recognition__03,Which frame first clearly shows the number '97'?,,3495bd068aa10dd452086ba6,False,0.0,0.0,text_recognition,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,anls,Text-recognition answer.,0.0,0.0,0.0,0.0
0.0,3,8.428,native_day_night_video_answer_generation_v1,,0.3333333333333333,False,,One.,11.649,video,wrong_count,incorrect,gemini-3.1-flash-lite,Wrong count.,0.0,2.342,,event,Two,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,0.0,aligned_dataset/brew_tea_split/Seg1/event,20.077,internvl,event__aligned_dataset_brew_tea_split_seg1_event__event_counting__02,How many kettles are present?,,aa21261f77967d4dd1f48932,False,0.0,0.0,event_counting,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,numeric_accuracy,Counting question.,0.0,0.0,0.0,0.0
0.0,5,8.428,native_day_night_video_answer_generation_v1,,0.26666666666666666,False,,A red basket.,11.635,video,wrong_entity,incorrect,gemini-3.1-flash-lite,Wrong entity.,0.0,2.4393,,rgb,towel,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,,aligned_dataset/brew_tea_split/Seg1/rgb,20.063,internvl,rgb__aligned_dataset_brew_tea_split_seg1_rgb__navigation__08,What is behind the tray?,,9186edf0fe10a57123a2b410,False,0.0,0.0,navigation,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,sequence_order_score,Ordered or temporal answer.,0.0,0.0,0.0,0.0
0.0,5,8.428,native_day_night_video_answer_generation_v1,,0.5714285714285715,False,,100.,11.674,video,other,incorrect,gemini-3.1-flash-lite,Wrong format/answer.,0.0,2.6699,,ir,00:22,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,0.0,aligned_dataset/brew_tea_split/Seg1/ir,20.101,internvl,ir__aligned_dataset_brew_tea_split_seg1_ir__text_recognition__04,What number is shown on the display at the very end of the video?,,6f59a1f968c5c26474fddda1,False,0.0,0.0,text_recognition,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,anls,Text-recognition answer.,0.0,0.0,0.0,0.0
0.0,3,8.428,native_day_night_video_answer_generation_v1,,0.3333333333333333,False,,One.,11.656,video,wrong_count,incorrect,gemini-3.1-flash-lite,Wrong count.,0.0,2.3805,,event,two,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,0.0,aligned_dataset/brew_tea_split/Seg1/event,20.084,internvl,event__aligned_dataset_brew_tea_split_seg1_event__event_counting__03,How many teapots are in the scene?,,08ac3870447f1d6aaff86de4,False,0.0,0.0,event_counting,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,numeric_accuracy,Counting question.,0.0,0.0,0.0,0.0
0.0,3,8.428,native_day_night_video_answer_generation_v1,1.0,0.4,False,,"Yes, it is clear.",11.653,video,none,correct,gemini-3.1-flash-lite,Correct answer.,1.0,2.4109,,depth,Yes,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,,check_mailbox_split/Seg1/check_mailbox,20.08,internvl,depth__check_mailbox_split_seg1_check_mailbox__depth_navigation__01,Is the pathway through the door clear for movement?,,60bf8f25bac038d7bcae469d,False,0.0,0.4,depth_navigation,0.5,0.6666666666666666,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,boolean_accuracy,Ground truth is a boolean answer.,1.0,0.4,1.0,0.25
0.0,2,8.428,native_day_night_video_answer_generation_v1,0.0,0.0,False,,"Yes, they are.",11.653,video,contradiction,incorrect,gemini-3.1-flash-lite,Contradicts ground truth.,0.0,2.4113,,depth,No,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,,check_mailbox_split/Seg1/check_mailbox,20.08,internvl,depth__check_mailbox_split_seg1_check_mailbox__depth_dynamic_recognition__01,Is the person moving closer to me?,,0af56e6887664081991fde74,False,0.0,0.0,depth_dynamic_recognition,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,boolean_accuracy,Ground truth is a boolean answer.,0.0,0.0,0.0,0.0
0.0,12,8.428,native_day_night_video_answer_generation_v1,,0.4210526315789473,False,,On the black heating tray surface.,11.646,video,wrong_entity,incorrect,gemini-3.1-flash-lite,Wrong location.,0.0,2.5436,,ir,on the stove,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,,aligned_dataset/brew_tea_split/Seg1/ir,20.074,internvl,ir__aligned_dataset_brew_tea_split_seg1_ir__text_recognition__06,Where are the Chinese characters located?,,0d29df081613e0a21e370d06,False,0.0,0.28571428571428575,text_recognition,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,anls,Text-recognition answer.,0.0,0.28571428571428575,0.5,0.2
0.0,7,8.428,native_day_night_video_answer_generation_v1,,0.35714285714285715,False,,Moving through a doorway.,11.649,video,none,correct,gemini-3.1-flash-lite,Semantically equivalent.,1.0,2.3318,,depth,Walking,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,,check_mailbox_split/Seg1/check_mailbox,20.077,internvl,depth__check_mailbox_split_seg1_check_mailbox__depth_action__01,What is my primary action in the video?,,2dee03f015d80859d61c08d8,False,0.0,0.0,depth_action,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,token_f1,General open-ended short answer.,0.0,0.0,0.0,0.0
0.0,7,8.428,native_day_night_video_answer_generation_v1,,0.38095238095238093,False,,Around frame 420.,11.66,video,other,incorrect,gemini-3.1-flash-lite,Irrelevant answer.,0.0,2.4804,,rgb,Daytime,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,0.0,aligned_dataset/brew_tea_split/Seg1/rgb,20.087,internvl,rgb__aligned_dataset_brew_tea_split_seg1_rgb__dynamic_recognition__01,When does the hand first start interacting with the kettle?,,4c5f3e838955334ee1700846,False,0.0,0.0,dynamic_recognition,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,token_f1,General open-ended short answer.,0.0,0.0,0.0,0.0
0.5,16,8.428,native_day_night_video_answer_generation_v1,,0.65,False,,To monitor water temperature.,11.663,video,none,correct,gemini-3.1-flash-lite,Correct answer.,1.0,2.445,,ir,show temperature,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,,aligned_dataset/brew_tea_split/Seg1/ir,20.091,internvl,ir__aligned_dataset_brew_tea_split_seg1_ir__text_recognition__07,What is the purpose of the digital numbers on the tray?,,df7d835d1059d84e0fcd5809,False,0.0,0.3333333333333333,text_recognition,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,anls,Text-recognition answer.,0.5,0.3333333333333333,0.5,0.25
0.0,2,8.428,native_day_night_video_answer_generation_v1,1.0,0.25,False,,"No, there are none.",11.663,video,none,correct,gemini-3.1-flash-lite,Correct answer.,1.0,2.3747,,depth,No,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,,check_mailbox_split/Seg1/check_mailbox,20.091,internvl,depth__check_mailbox_split_seg1_check_mailbox__depth_non_common__01,Are there any floating objects or impossible geometry in the scene?,,35a9f49c2fff4d6946853616,False,0.0,0.4,depth_non_common,0.5,0.6666666666666666,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,boolean_accuracy,Ground truth is a boolean answer.,1.0,0.4,1.0,0.25
0.0,21,8.428,native_day_night_video_answer_generation_v1,,0.46153846153846156,False,,Moving it.,11.642,video,wrong_entity,incorrect,gemini-3.1-flash-lite,Wrong action.,0.0,2.6315,,rgb,turning off the stove,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,,aligned_dataset/brew_tea_split/Seg1/rgb,20.07,internvl,rgb__aligned_dataset_brew_tea_split_seg1_rgb__action__01,What am I doing with my hand?,,2f4319528b197547b7cf1338,False,0.0,0.0,action,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,token_f1,General open-ended short answer.,0.0,0.0,0.0,0.0
0.0,9,8.428,native_day_night_video_answer_generation_v1,,0.5,False,,An exterior stairwell.,11.667,video,wrong_entity,incorrect,gemini-3.1-flash-lite,Wrong entity.,0.0,11.7123,,depth,Staircase,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,,check_mailbox_split/Seg2/check_mailbox,20.094,internvl,depth__check_mailbox_split_seg2_check_mailbox__depth_object_recognition__01,What is the primary geometric structure visible in front of me?,,2c25ee9bd7a946c6e9cff601,False,0.0,0.0,depth_object_recognition,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,token_f1,General open-ended short answer.,0.0,0.0,0.0,0.0
0.0,6,8.428,native_day_night_video_answer_generation_v1,,0.5714285714285715,False,,The silver kettle.,11.639,video,none,correct,gemini-3.1-flash-lite,Correct answer.,1.0,2.4766,,rgb,kettle,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,,aligned_dataset/brew_tea_split/Seg1/rgb,20.067,internvl,rgb__aligned_dataset_brew_tea_split_seg1_rgb__action__02,What object am I interacting with?,,7e7d0a0d2011618cc6b6f80d,False,0.0,0.6666666666666666,action,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,token_f1,General open-ended short answer.,0.6666666666666666,0.6666666666666666,1.0,0.5
0.0,2,8.428,native_day_night_video_answer_generation_v1,,0.0,False,,Seven.,11.66,video,wrong_count,incorrect,gemini-3.1-flash-lite,Wrong count.,0.0,9.2348,,event,10,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,0.0,aligned_dataset/brew_tea_split/Seg1/event,20.088,internvl,event__aligned_dataset_brew_tea_split_seg1_event__event_counting__08,How many distinct pieces of teaware are there total?,,7a086bfc6ae1316f9d606852,False,0.0,0.0,event_counting,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,numeric_accuracy,Counting question.,0.0,0.0,0.0,0.0
0.0,3,8.428,native_day_night_video_answer_generation_v1,1.0,0.375,False,,"Yes, it is closer.",11.677,video,none,correct,gemini-3.1-flash-lite,Correct answer.,1.0,2.3423,,depth,Yes,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,,check_mailbox_split/Seg2/check_mailbox,20.105,internvl,depth__check_mailbox_split_seg2_check_mailbox__depth_spatial_reasoning__01,Is the staircase railing closer to me than the tree on the left?,,e01ed229206da3f36bfe9d54,False,0.0,0.4,depth_spatial_reasoning,0.5,0.6666666666666666,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,boolean_accuracy,Ground truth is a boolean answer.,1.0,0.4,1.0,0.25
